id,name,team,origin
68435,Adam Cray,Suicide Squad,Human
126139,Afterthought,Suicide Squad,Human
23368,Air Wave,Suicide Squad,Human
146014,Akando,Suicide Squad,Animal
152950,Alchemaster,Suicide Squad,Human
4920,Amanda Waller,Suicide Squad,Human
2359,Artemis,Suicide Squad,God/Eternal
3583,Arthur Light,Suicide Squad,Human
4921,Atom Smasher,Suicide Squad,Human
132952,Azucar,Suicide Squad,Human
25850,Babe,Suicide Squad,Human
6129,Bane,Suicide Squad,Human
5368,Barbara Gordon,Suicide Squad,Human
1699,Batman,Suicide Squad,Human
127953,Battleaxe,Suicide Squad,Human
6029,Behemoth,Suicide Squad,Mutant
10189,Big Sir,Suicide Squad,Human
90001,Bingo,Suicide Squad,Animal
8312,Bizarro,Suicide Squad,Other
4916,Black Adam,Suicide Squad,God/Eternal
8345,Black Manta,Suicide Squad,Human
5702,Black Orchid,Suicide Squad,Human
5812,Black Spider,Suicide Squad,Human
40815,Blackguard,Suicide Squad,Human
31109,Blackstarr,Suicide Squad,Human
8263,Blockbuster,Suicide Squad,Human
131891,Bloodletter,Suicide Squad,Human
5932,Bolt,Suicide Squad,Human
116956,Bonnie,Suicide Squad,Human
9319,Brainwave Jr.,Suicide Squad,Mutant
47034,Briscoe,Suicide Squad,Human
23535,Bronze Tiger,Suicide Squad,Human
11267,Bulldozer,Suicide Squad,Human
19682,Calendar Man,Suicide Squad,Human
11191,Cameron Chase,Suicide Squad,Human
29992,Captain Boomerang,Suicide Squad,Human
2392,Captain Cold,Suicide Squad,Human
18276,Carol Ferris,Suicide Squad,Human
30349,Catalyst,Suicide Squad,Human
28178,Catseye,Suicide Squad,Human
1698,Catwoman,Suicide Squad,Human
8344,Cheetah (Minerva),Suicide Squad,Human
10004,Chemo,Suicide Squad,Other
49419,Chloe Sullivan,Suicide Squad,Human
21245,Chronos,Suicide Squad,Human
3414,Cliff Carmichael,Suicide Squad,Human
10186,Clock King,Suicide Squad,Human
10187,Cluemaster,Suicide Squad,Human
9607,Coldsnap,Suicide Squad,Mutant
2550,Copperhead,Suicide Squad,Human
133155,Cosmonut,Suicide Squad,Mutant
19006,Count Vertigo,Suicide Squad,Human
65341,Creature King,Suicide Squad,Other
54761,Crow Jane,Suicide Squad,Other
47016,Crowbar,Suicide Squad,Human
79254,Crystal Frost,Suicide Squad,Human
59464,Cupid,Suicide Squad,Human
12926,Cyborg Superman,Suicide Squad,Cyborg
32284,Cyclotron,Suicide Squad,Human
85792,Danny West,Suicide Squad,Human
18548,Deadline,Suicide Squad,Human
5763,Deadshot,Suicide Squad,Human
3588,Deathstroke,Suicide Squad,Human
21979,Deathtrap,Suicide Squad,Mutant
47044,Dexter Tolliver,Suicide Squad,Human
10453,Doctor Destiny,Suicide Squad,Human
9989,Doomsday,Suicide Squad,Alien
79282,Dottie,Suicide Squad,Human
5728,Double Down,Suicide Squad,Human
39768,Dr. Hugh Evans,Suicide Squad,Human
35339,Dr. Moon,Suicide Squad,Human
10996,Dr. Polaris (Emerson),Suicide Squad,Human
4918,Dr. Psycho,Suicide Squad,Human
152951,Dr. Thaumaturge,Suicide Squad,Human
90000,Drooper,Suicide Squad,Animal
12683,Dubbilex,Suicide Squad,Human
5939,Duela Dent,Suicide Squad,Human
28637,Dybbuk,Suicide Squad,Robot
80642,El Diablo (Santana),Suicide Squad,Human
26430,Electrocutioner,Suicide Squad,Human
47074,Eliza,Suicide Squad,Human
5946,Emerald Empress,Suicide Squad,Human
132683,Emilia Harcourt,Suicide Squad,Human
